Pricing effective 8/2/2026. Last data refresh 8/4/2026 3:03 AM Pacific,,,,,,,,,,,,,,
Item Number,Description,MSRP,Today's Non-Dealer Price,Today's Non-Dealer Ship Cost,Dealer Price,Dealer Shipping Cost,Dealer MAP,Item Status,Discontinued,Brand,Country of Origin,UPC,Ship Type,Price Notes
C1379Z,"Bead Bit For Small Boat Planking, 1/4"" Shank",$40.95,$24.26,See Chart,$24.26,See Chart,,Available,TRUE,Grizzly,TW,690550813795,Parcel,
C1383,"Face Moulding Bit, 1/2"" Shank",$39.95,$28.47,See Chart,$28.47,See Chart,,Unavailable,TRUE,Grizzly,TW,690550913839,Parcel,
C1385,"Face Moulding Bit w/ Guide Bearing, 1/2"" Shank",$43.95,$25.66,See Chart,$25.66,See Chart,,Unavailable,TRUE,Grizzly,TW,690550913853,Parcel,
C1390,"Multiform Bit, 1/2"" Shank",$43.95,$20.44,See Chart,$20.44,See Chart,,Available,TRUE,Grizzly,TW,690550913907,Parcel,
C1392,"Carbide-Tipped Reversible Stile & Rail - Roman Ogee, 1/2"" Shank",$60.95,$39.97,See Chart,$39.97,See Chart,,Unavailable,TRUE,Grizzly,TW,690550913921,Parcel,
C1393,"Carbide Tipped Quarter Round Stile & Rail Set, 1/2"" Shank",$129.95,$129.95,See Chart,$116.95,See Chart,,Available,FALSE,Grizzly,TW,690550913938,Parcel,
C1394,"Carbide Tipped Quarter Bead Stile & Rail Set, 1/2"" Shank",$118.95,$70.86,See Chart,$70.86,See Chart,,Unavailable,TRUE,Grizzly,TW,690550913945,Parcel,
C1396,"Carbide Tipped Ogee Stile & Rail Set, 1/2"" Shank",$118.95,$64.76,See Chart,$64.76,See Chart,,Unavailable,TRUE,Grizzly,TW,690550913969,Parcel,
C1399,"2-5/8"" Panel Bit - 5 Face Cut, 1/2"" Shank",$33.95,$21.66,See Chart,$21.66,See Chart,,Unavailable,TRUE,Grizzly,TW,690550913990,Parcel,
C1400,"2-5/8"" Panel Bit - 15 Face Cut, 1/2"" Shank",$33.95,$26.98,See Chart,$26.98,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914003,Parcel,Price Change
C1401,"2-5/8"" Panel Bit - Ogee, 1/2"" Shank",$33.95,$21.87,See Chart,$21.87,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914010,Parcel,
C1402,"2-5/8"" Panel Bit - 12 Face Cut, 1/2"" Shank",$36.95,$16.86,See Chart,$16.86,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914027,Parcel,
C1409,"Ogee 3"" Raised Panel Bit, 1/2"" Shank",$50.95,$39.18,See Chart,$39.18,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914096,Parcel,
C1411,"Convex 3"" Raised Panel Bit, 1/2"" Shank",$50.95,$37.38,See Chart,$37.38,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914119,Parcel,
C1417Z,"Ogee 3-1/2"" Raised Panel Bit, 1/2"" Shank",$51.95,$51.95,See Chart,$46.76,See Chart,,Available,FALSE,Grizzly,TW,690550814174,Parcel,
C1418,"12 Face & Quarter Round 3-1/2"" Raised Panel, 1/2"" Shank",$34.95,$24.28,See Chart,$24.28,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914188,Parcel,
C1419,"Convex 3-1/2"" Raised Panel Bit, 1/2"" Shank",$34.95,$29.08,See Chart,$29.08,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914195,Parcel,Price Change
C1426,"Ogee Bit w/ Guide Bearing, 1/2"" Shank",$36.95,$23.57,See Chart,$23.57,See Chart,,Unavailable,TRUE,Grizzly,TW,690550914263,Parcel,
C1460,"Single Fluted Straight Bit, 1/4"" Shank, 1/8"" Dia.",$4.75,$4.75,See Chart,$4.28,See Chart,,Available,FALSE,Grizzly,TW,690550914607,Parcel,
C1465Z,"Single Fluted Straight Bit, 1/2"" Shank, 1/4"" Dia.",$8.95,$4.24,See Chart,$4.24,See Chart,,Available,TRUE,Grizzly,TW,690550814655,Parcel,
C1470,"Flush Trim Bit w/ V-Notch & Guide Bearing, 1/4"" Shank",$9.95,$9.95,See Chart,$8.96,See Chart,,Available,FALSE,Grizzly,TW,690550914706,Parcel,
C1471,"Solid Carbide Bit - Double Flute, 1/4"" Shank, 1/8"" Dia.",$9.95,$3.84,See Chart,$3.84,See Chart,,Available,TRUE,Grizzly,CN,690550914713,Parcel,
C1502,"Round Edge Bit w/ Guide Bearing, 1/2"" Shank",$17.95,$10.26,See Chart,$10.26,See Chart,,Available,TRUE,Grizzly,TW,690550915024,Parcel,
C1505,"1/2"" Inlay Bit w/ Guide Bearing, 1/2"" Shank",$16.95,$7.76,See Chart,$7.76,See Chart,,Available,TRUE,Grizzly,TW,690550915055,Parcel,
C1506,"3/4"" Inlay Bit w/ Guide Bearing, 1/2"" Shank",$18.95,$8.76,See Chart,$8.76,See Chart,,Available,TRUE,Grizzly,TW,690550915062,Parcel,
C1515,"Single Fluted Straight Bit, 1/2"" Shank, 3/8"" Dia.",$5.95,$3.07,See Chart,$3.07,See Chart,,Unavailable,TRUE,Grizzly,TW,690550915154,Parcel,
C1520,"2-1/4"" Crown Moulding Bit, 1/2"" Shank",$49.95,$35.47,See Chart,$35.47,See Chart,,Unavailable,TRUE,Grizzly,TW,690550915208,Parcel,
C1521,"1-3/4"" Crown Moulding Bit, 1/2"" Shank",$42.95,$22.04,See Chart,$22.04,See Chart,,Available,TRUE,Grizzly,TW,690550915215,Parcel,
C1523,"2-1/4"" Crown Moulding Bit, 1/2"" Shank",$49.95,$38.27,See Chart,$38.27,See Chart,,Unavailable,TRUE,Grizzly,TW,690550915239,Parcel,
C1524,"1-7/8"" Crown Moulding Bit, 1/2"" Shank",$46.95,$22.04,See Chart,$22.04,See Chart,,Available,TRUE,Grizzly,TW,690550915246,Parcel,
C1525,"1-1/2"" Crown Moulding Bit, 1/2"" Shank",$41.95,$19.44,See Chart,$19.44,See Chart,,Available,TRUE,Grizzly,TW,690550915253,Parcel,
C1527,"1-7/8"" Cove Moulding Bit, 1/2"" Shank",$43.95,$20.44,See Chart,$20.44,See Chart,,Available,TRUE,Grizzly,TW,690550915277,Parcel,
C1528,"1-5/8"" Cove Moulding Bit, 1/2"" Shank",$37.95,$17.44,See Chart,$17.44,See Chart,,Available,TRUE,Grizzly,TW,690550915284,Parcel,
C1529,"1-1/2"" Cove Moulding Bit, 1/2"" Shank",$31.95,$16.04,See Chart,$16.04,See Chart,,Available,TRUE,Grizzly,TW,690550915291,Parcel,
C1541,"1-1/8"" Picture Frame Bit, 1/2"" Shank",$37.95,$30.38,See Chart,$28.86,See Chart,,Unavailable,TRUE,Grizzly,TW,690550915413,Parcel,Price Change
C1552,"Window Sash Set - Beads, 1/2"" Shank",$82.95,$59.68,See Chart,$59.68,See Chart,,Unavailable,TRUE,Grizzly,TW,690550915529,Parcel,
C1554,"Window Sash (Part of a Set) - Ogee, 1/2"" Shank",$40.95,$18.94,See Chart,$18.94,See Chart,,Available,TRUE,Grizzly,TW,690550915543,Parcel,
C1555,"Window Sash Set - Ogee, 1/2"" Shank",$73.95,$46.76,See Chart,$46.76,See Chart,,Unavailable,TRUE,Grizzly,TW,690550915550,Parcel,
