title,url,score,reason
"Vevor Hydrogen Water Pitcher Hydrogen-Rich Water Kettle 1.5 L New",https://factorypure.com/products/vevor-hydrogen-water-pitcher-hydrogen-rich-water-kettle-1-5-l-new,GOOD,good quality
"Vevor Polyester Pull Tape 1"" x 2103' 6000 lbf Flat Rope White New",https://factorypure.com/products/vevor-polyester-pull-tape-1-x-2103-6000-lbf-flat-rope-white-new,GOOD,good quality
"Vevor Privacy Fence 59"" x 98"" Artificial Ivy Green Wall Screen New",https://factorypure.com/products/vevor-privacy-fence-59-x-98-artificial-ivy-green-wall-screen-new,GOOD,good quality
"Vevor Commercial Faucet Wall-Mounted Brass Kitchen Faucet with Pre-Rinse Sprayer 21"" Tall 12"" Swing Spout New",https://factorypure.com/products/vevor-commercial-faucet-wall-mounted-brass-kitchen-faucet-with-pre-rinse-sprayer-21-tall-12-swing-spout-new,GOOD,good quality
"Vevor Polyester Pull Tape 5/8"" x 318' 2200 lbs Tensile Capacity White New",https://factorypure.com/products/vevor-polyester-pull-tape-5-8-x-318-2200-lbs-tensile-capacity-white-new,GOOD,good quality
"Vevor Soda Maker Sparkling Water Starter Kit with 2 1L PET Bottles and CO2 Cylinder New",https://factorypure.com/products/vevor-soda-maker-sparkling-water-starter-kit-with-2-1l-pet-bottles-and-co2-cylinder-new,GOOD,good quality
"Vevor Pre-Rinse Faucet Wall-Mounted Commercial Kitchen Faucet with 25"" Height, 8"" Centers, 12"" Rotatable Spout New",https://factorypure.com/products/vevor-pre-rinse-faucet-wall-mounted-commercial-kitchen-faucet-with-25-height-8-centers-12-rotatable-spout-new,GOOD,good quality
"Vevor Table Saw Miter Gauge Precision Aluminum Alloy 3/4"" x 3/8"" New",https://factorypure.com/products/vevor-table-saw-miter-gauge-precision-aluminum-alloy-3-4-x-3-8-new,GOOD,good quality
"Vevor Table Saw Miter Gauge Precision Aluminum Alloy Standard Slot 3/4"" x 3/8"" for Woodworking New",https://factorypure.com/products/vevor-table-saw-miter-gauge-precision-aluminum-alloy-standard-slot-3-4-x-3-8-for-woodworking-new,GOOD,good quality
"Vevor Bike Cargo Trailer 100 lbs Foldable Bicycle Wagon Cart New",https://factorypure.com/products/vevor-bike-cargo-trailer-100-lbs-foldable-bicycle-wagon-cart-new,GOOD,good quality
"Vevor Commercial Faucet Pre-Rinse Sprayer Deck Mount Kitchen Sink Faucet 26"" Height 12"" Swing Spout New",https://factorypure.com/products/vevor-commercial-faucet-pre-rinse-sprayer-deck-mount-kitchen-sink-faucet-26-height-12-swing-spout-new,GOOD,good quality
"Vevor Polyester Pull Tape 3/4"" x 528' 2500 lbf White Flat Rope New",https://factorypure.com/products/vevor-polyester-pull-tape-3-4-x-528-2500-lbf-white-flat-rope-new,GOOD,good quality
"Vevor RV Steps 3-Step Stairs with Handrail 440 lbs Load Capacity New",https://factorypure.com/products/vevor-rv-steps-3-step-stairs-with-handrail-440-lbs-load-capacity-new,OK,moderate sharpness
"Vevor Chair Sashes Stretch Spandex Chair Bands with Round Buckle Golden Yellow 50 PCS New",https://factorypure.com/products/vevor-chair-sashes-stretch-spandex-chair-bands-with-round-buckle-golden-yellow-50-pcs-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Universal Fitted Slipcovers 30pcs Ivory White New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-universal-fitted-slipcovers-30pcs-ivory-white-new,GOOD,good quality
"Vevor Chair Sashes Satin 50 Pcs 7"" x 108"" Gold Wedding Reception Decoration New",https://factorypure.com/products/vevor-chair-sashes-satin-50-pcs-7-x-108-gold-wedding-reception-decoration-new,GOOD,good quality
"Vevor Chair Sashes Stretch Spandex with Round Buckle Golden Yellow 100 pcs New",https://factorypure.com/products/vevor-chair-sashes-stretch-spandex-with-round-buckle-golden-yellow-100-pcs-new,GOOD,good quality
"Vevor Hoverboard Seat Attachment Go Kart Buggy New",https://factorypure.com/products/vevor-hoverboard-seat-attachment-go-kart-buggy-new,GOOD,good quality
"Vevor Aquarium Light Full Spectrum LCD Monitor Fish Tank Light for 12""-18"" Tanks New",https://factorypure.com/products/vevor-aquarium-light-full-spectrum-lcd-monitor-fish-tank-light-for-12-18-tanks-new,GOOD,good quality
"Vevor Table Saw Miter Gauge Precision 3/4"" x 3/8"" Standard Slot Aluminum Alloy 18"" New",https://factorypure.com/products/vevor-table-saw-miter-gauge-precision-3-4-x-3-8-standard-slot-aluminum-alloy-18-new,GOOD,good quality
"Vevor Marine Fuel Tank Portable 12 gal/55L Outboard Boat Gas Tank with Hose Red New",https://factorypure.com/products/vevor-marine-fuel-tank-portable-12-gal-55l-outboard-boat-gas-tank-with-hose-red-new,GOOD,good quality
"Vevor RV Steps 2-Step Stairs with Handrail 440 lbs Capacity New",https://factorypure.com/products/vevor-rv-steps-2-step-stairs-with-handrail-440-lbs-capacity-new,OK,moderate sharpness
"Vevor Miter Gauge Accurate Table Saw Woodworking Tool New",https://factorypure.com/products/vevor-miter-gauge-accurate-table-saw-woodworking-tool-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Banquet Chair Slipcovers with Skirt 4 Pc White New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-banquet-chair-slipcovers-with-skirt-4-pc-white-new,GOOD,good quality
"Vevor RV Steps 4-Step Stairs with Handrail New",https://factorypure.com/products/vevor-rv-steps-4-step-stairs-with-handrail-new,OK,moderate sharpness
"Vevor Chair Covers Stretch Spandex Folding Slipcovers with Chair Sashes 50-Piece Gold & White Set New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-slipcovers-with-chair-sashes-50-piece-gold-white-set-new,GOOD,good quality
"Vevor Marine Fuel Tank 3.17 gal Portable Outboard Transfer Tank with 9.8' Hose Red New",https://factorypure.com/products/vevor-marine-fuel-tank-3-17-gal-portable-outboard-transfer-tank-with-9-8-hose-red-new,GOOD,good quality
"Vevor Artificial Boxwood Panels 12-Pc 10"" x 10"" UV-Protected Privacy Hedge Wall Mat New",https://factorypure.com/products/vevor-artificial-boxwood-panels-12-pc-10-x-10-uv-protected-privacy-hedge-wall-mat-new,GOOD,good quality
"Vevor Aquarium Light LCD Monitor Full Spectrum 18W Fish Tank Light for 18""-24"" Tanks New",https://factorypure.com/products/vevor-aquarium-light-lcd-monitor-full-spectrum-18w-fish-tank-light-for-18-24-tanks-new,GOOD,good quality
"Vevor Marine Fuel Tank 6.34 Gallon Portable Outboard Boat Gas Tank with 9.8' Hose Red New",https://factorypure.com/products/vevor-marine-fuel-tank-6-34-gallon-portable-outboard-boat-gas-tank-with-9-8-hose-red-new,OK,moderate sharpness
"Vevor Chair Covers Stretch Spandex Fitted Slipcovers 30 Piece White Set New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-fitted-slipcovers-30-piece-white-set-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Cover & Sash Set White Gold 30-Pc New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-cover-sash-set-white-gold-30-pc-new,GOOD,good quality
"Vevor Massage Table Portable Folding 24"" Adjustable Spa Salon Bed New",https://factorypure.com/products/vevor-massage-table-portable-folding-24-adjustable-spa-salon-bed-new,GOOD,good quality
"Vevor DJ Cable File Bag Organizer New",https://factorypure.com/products/vevor-dj-cable-file-bag-organizer-new,GOOD,good quality
"Vevor DJ Mixer Bag Padded Oxford Fabric Carry Case New",https://factorypure.com/products/vevor-dj-mixer-bag-padded-oxford-fabric-carry-case-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Chair Covers with Skirt 4-Pc Black New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-chair-covers-with-skirt-4-pc-black-new,BAD,low sharpness; weak edges
"Vevor Carpet Tiles Reusable 20"" x 20"" Soft Padded Dark Gray 20-Pack New",https://factorypure.com/products/vevor-carpet-tiles-reusable-20-x-20-soft-padded-dark-gray-20-pack-new,GOOD,good quality
"Vevor Carpet Tiles Peel and Stick 18"" x 18"" Self Adhesive Floor Tiles Light Brown 10-Pack New",https://factorypure.com/products/vevor-carpet-tiles-peel-and-stick-18-x-18-self-adhesive-floor-tiles-light-brown-10-pack-new,GOOD,good quality
"Vevor Hoverboard Seat Attachment Go Kart with LED Lights New",https://factorypure.com/products/vevor-hoverboard-seat-attachment-go-kart-with-led-lights-new,GOOD,good quality
"Vevor Carpet Tiles Peel-and-Stick 24"" x 24"" Self-Adhesive Floor Tiles 15-Pack Charcoal Black New",https://factorypure.com/products/vevor-carpet-tiles-peel-and-stick-24-x-24-self-adhesive-floor-tiles-15-pack-charcoal-black-new,GOOD,good quality
"Vevor Jersey Display Frame Case Lockable Sports Shadow Box 24"" x 32"" x 1.5"" Black New",https://factorypure.com/products/vevor-jersey-display-frame-case-lockable-sports-shadow-box-24-x-32-x-1-5-black-new,GOOD,good quality
"Vevor Carpet Tiles Peel and Stick Self-Adhesive 12"" x 12"" Light Gray 12-Pack New",https://factorypure.com/products/vevor-carpet-tiles-peel-and-stick-self-adhesive-12-x-12-light-gray-12-pack-new,GOOD,good quality
"Vevor Carpet Tiles Peel and Stick 24"" x 24"" Self-Adhesive Floor Tile 9-Piece Light Gray New",https://factorypure.com/products/vevor-carpet-tiles-peel-and-stick-24-x-24-self-adhesive-floor-tile-9-piece-light-gray-new,GOOD,good quality
"Vevor Massage Table Portable 28"" Folding Adjustable Spa Salon Tattoo Bed New",https://factorypure.com/products/vevor-massage-table-portable-28-folding-adjustable-spa-salon-tattoo-bed-new,GOOD,good quality
"Vevor Jersey Display Case Lockable Sports Shadow Box 23.3 x 31.2 x 1.5"" New",https://factorypure.com/products/vevor-jersey-display-case-lockable-sports-shadow-box-23-3-x-31-2-x-1-5-new,GOOD,good quality
"Vevor Bilge Pump Automatic 750 GPH 12V Submersible Boat Water Pump with Float Switch New",https://factorypure.com/products/vevor-bilge-pump-automatic-750-gph-12v-submersible-boat-water-pump-with-float-switch-new,GOOD,good quality
"Vevor Display Case 36 Graded Sports Card Wall Cabinet New",https://factorypure.com/products/vevor-display-case-36-graded-sports-card-wall-cabinet-new,GOOD,good quality
"Vevor RV Steps 2-Step Manual Retractable Foldable 440 lbs Camper Trailer Stairs New",https://factorypure.com/products/vevor-rv-steps-2-step-manual-retractable-foldable-440-lbs-camper-trailer-stairs-new,GOOD,good quality
"Vevor Display Case 35 Graded Sports Card Wall Cabinet 24.3"" x 30.5"" x 2.1"" New",https://factorypure.com/products/vevor-display-case-35-graded-sports-card-wall-cabinet-24-3-x-30-5-x-2-1-new,OK,moderate sharpness
"Vevor Ivy Privacy Fence 96"" x 72"" Artificial Green Wall Screen New",https://factorypure.com/products/vevor-ivy-privacy-fence-96-x-72-artificial-green-wall-screen-new-1,GOOD,good quality
"Vevor Ivy Privacy Fence 39"" x 98"" Artificial Green Wall Screen New",https://factorypure.com/products/vevor-ivy-privacy-fence-39-x-98-artificial-green-wall-screen-new,GOOD,good quality
"Vevor Standing Desk Frame Adjustable Electric Sit-Stand Workstation Base Black New",https://factorypure.com/products/vevor-standing-desk-frame-adjustable-electric-sit-stand-workstation-base-black-new,GOOD,good quality
"Vevor Hoverboard Seat Attachment Adjustable Go-Kart for 6.5"" 8"" 8.5"" 10"" Hoverboards New",https://factorypure.com/products/vevor-hoverboard-seat-attachment-adjustable-go-kart-for-6-5-8-8-5-10-hoverboards-new,GOOD,good quality
"Vevor Flashlight 2-Pack 2000-Lumen Adjustable Focus LED Handheld Torch New",https://factorypure.com/products/vevor-flashlight-2-pack-2000-lumen-adjustable-focus-led-handheld-torch-new,OK,some whitespace
"Vevor Grill Thermometer Digital Instant Read Folding Probe New",https://factorypure.com/products/vevor-grill-thermometer-digital-instant-read-folding-probe-new,GOOD,good quality
"Vevor Flashlight 10000 Lumen Rechargeable Waterproof LED Handheld New",https://factorypure.com/products/vevor-flashlight-10000-lumen-rechargeable-waterproof-led-handheld-new,GOOD,good quality
"Vevor Headlamp Rechargeable 2-Piece 350-Lumen 230° Wide Beam LED New",https://factorypure.com/products/vevor-headlamp-rechargeable-2-piece-350-lumen-230-wide-beam-led-new,GOOD,good quality
"Vevor Garden Cart Poly Dump Wagon Utility Wheelbarrow 800 lbs 10"" Wheels New",https://factorypure.com/products/vevor-garden-cart-poly-dump-wagon-utility-wheelbarrow-800-lbs-10-wheels-new,GOOD,good quality
"Vevor Carpet Tiles Reusable 20"" x 20"" Soft Padded DIY Flooring 12-Piece Mixed Brown New",https://factorypure.com/products/vevor-carpet-tiles-reusable-20-x-20-soft-padded-diy-flooring-12-piece-mixed-brown-new,GOOD,good quality
"Vevor Privacy Fence Ivy Leaf Screen with Mesh Cloth Backing 39"" x 198"" New",https://factorypure.com/products/vevor-privacy-fence-ivy-leaf-screen-with-mesh-cloth-backing-39-x-198-new,BAD,excessive whitespace
"Vevor Carpet Tiles Peel and Stick 24"" x 24"" Self-Adhesive Floor Tile Set Dark Blue 15-Piece New",https://factorypure.com/products/vevor-carpet-tiles-peel-and-stick-24-x-24-self-adhesive-floor-tile-set-dark-blue-15-piece-new,GOOD,good quality
"Vevor Artificial Ivy Privacy Fence 59"" x 98"" Green Wall Screen New",https://factorypure.com/products/vevor-artificial-ivy-privacy-fence-59-x-98-green-wall-screen-new,GOOD,good quality
"Vevor Fence Post Anchor 8-Pack 24"" Steel Ground Spikes for 3.5"" x 3.5"" Posts New",https://factorypure.com/products/vevor-fence-post-anchor-8-pack-24-steel-ground-spikes-for-3-5-x-3-5-posts-new,GOOD,good quality
"Vevor Carpet Tiles Peel and Stick 18"" x 18"" Self-Adhesive Floor Tiles Dark Brown 10-Pack New",https://factorypure.com/products/vevor-carpet-tiles-peel-and-stick-18-x-18-self-adhesive-floor-tiles-dark-brown-10-pack-new,GOOD,good quality
"Vevor Fence Post Anchor 4-Pack 24"" x 4"" x 4"" Ground Spike for 3.5"" x 3.5"" Posts New",https://factorypure.com/products/vevor-fence-post-anchor-4-pack-24-x-4-x-4-ground-spike-for-3-5-x-3-5-posts-new,GOOD,good quality
"Vevor Artificial Ivy Fence Privacy Screen 39"" x 158"" Green Wall for Garden Yard Balcony New",https://factorypure.com/products/vevor-artificial-ivy-fence-privacy-screen-39-x-158-green-wall-for-garden-yard-balcony-new,OK,some whitespace
"Vevor Jersey Display Frame Lockable Sports Shadow Box 23.3"" x 31.2"" x 1.5"" 2-Pc Set New",https://factorypure.com/products/vevor-jersey-display-frame-lockable-sports-shadow-box-23-3-x-31-2-x-1-5-2-pc-set-new,OK,moderate sharpness
"Vevor Carpet Tiles Peel and Stick 12"" x 12"" Self-Adhesive Dark Gray 12-Pack New",https://factorypure.com/products/vevor-carpet-tiles-peel-and-stick-12-x-12-self-adhesive-dark-gray-12-pack-new,GOOD,good quality
"Vevor Bilge Pump 1100 GPH 12V Automatic Submersible Boat Water Pump with Float Switch New",https://factorypure.com/products/vevor-bilge-pump-1100-gph-12v-automatic-submersible-boat-water-pump-with-float-switch-new,GOOD,good quality
"Vevor Carpet Tiles 24"" x 24"" Reusable Padded Carpet Squares Mixed Brown 24-Pack New",https://factorypure.com/products/vevor-carpet-tiles-24-x-24-reusable-padded-carpet-squares-mixed-brown-24-pack-new,GOOD,good quality
"Vevor Soda Maker Sparkling Water Machine Starter Kit with 1L PET Bottle and CO2 Cylinder New",https://factorypure.com/products/vevor-soda-maker-sparkling-water-machine-starter-kit-with-1l-pet-bottle-and-co2-cylinder-new,GOOD,good quality
"Vevor Ivy Privacy Fence 59"" x 158"" Artificial Green Wall Screen New",https://factorypure.com/products/vevor-ivy-privacy-fence-59-x-158-artificial-green-wall-screen-new,OK,some whitespace
"Vevor Privacy Ivy Fence 59"" x 118"" Artificial Green Wall Screen New",https://factorypure.com/products/vevor-privacy-ivy-fence-59-x-118-artificial-green-wall-screen-new,GOOD,good quality
"Vevor DJ Mixer Gig Bag Padded 1200D Oxford Fabric Carry Case New",https://factorypure.com/products/vevor-dj-mixer-gig-bag-padded-1200d-oxford-fabric-carry-case-new,GOOD,good quality
"Vevor Fence Post Anchor Repair Kit 2-Pack 2"" x 2"" Heavy Duty Steel Ground Spike New",https://factorypure.com/products/vevor-fence-post-anchor-repair-kit-2-pack-2-x-2-heavy-duty-steel-ground-spike-new,OK,moderate sharpness
"Vevor Drywall Skimming Blade 48"" Stainless Steel Smoothing Knife New",https://factorypure.com/products/vevor-drywall-skimming-blade-48-stainless-steel-smoothing-knife-new,GOOD,good quality
"Vevor Ground Anchor No Dig Screw-In Post Stake 4 Pack 3.94 x 2.76 x 27.56"" New",https://factorypure.com/products/vevor-ground-anchor-no-dig-screw-in-post-stake-4-pack-3-94-x-2-76-x-27-56-new,GOOD,good quality
"Vevor Fence Post Anchor Repair Kit 4-Pack 2"" x 2"" Heavy-Duty Steel Ground Spikes New",https://factorypure.com/products/vevor-fence-post-anchor-repair-kit-4-pack-2-x-2-heavy-duty-steel-ground-spikes-new,GOOD,good quality
"Vevor Beach Dolly Folding Sand Cart with 9"" Balloon Wheels New",https://factorypure.com/products/vevor-beach-dolly-folding-sand-cart-with-9-balloon-wheels-new,GOOD,good quality
"Vevor Fence Post Anchor 6-Pack 24"" x 4"" x 4"" Ground Spike for 3.5"" x 3.5"" Posts New",https://factorypure.com/products/vevor-fence-post-anchor-6-pack-24-x-4-x-4-ground-spike-for-3-5-x-3-5-posts-new,GOOD,good quality
"Vevor Fence Post Anchor No-Dig Ground Stake 3.94"" x 2.76"" x 27.56"" New",https://factorypure.com/products/vevor-fence-post-anchor-no-dig-ground-stake-3-94-x-2-76-x-27-56-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Slipcovers 50-Piece White New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-slipcovers-50-piece-white-new,GOOD,good quality
"Vevor Solar Water Pump 48V DC 369W Submersible Deep Well Pump New",https://factorypure.com/products/vevor-solar-water-pump-48v-dc-369w-submersible-deep-well-pump-new,GOOD,good quality
"Vevor Fence Post Anchor Repair Kit 6-Pack 3.5"" x 3.5"" Heavy Duty Steel Support Stakes New",https://factorypure.com/products/vevor-fence-post-anchor-repair-kit-6-pack-3-5-x-3-5-heavy-duty-steel-support-stakes-new,GOOD,good quality
"Vevor Fence Post Anchor Repair Kit 4 Pack 3.5"" x 3.5"" Heavy Duty Steel Ground Spikes New",https://factorypure.com/products/vevor-fence-post-anchor-repair-kit-4-pack-3-5-x-3-5-heavy-duty-steel-ground-spikes-new,GOOD,good quality
"Vevor Drywall Skimming Kit Handle + Fixator Smoothing Knife Accessory New",https://factorypure.com/products/vevor-drywall-skimming-kit-handle-fixator-smoothing-knife-accessory-new,OK,some whitespace
"Vevor Fence Post Anchor Ground Spike 4 Pack 36"" x 4"" x 4"" Black Powder-Coated Post Stakes New",https://factorypure.com/products/vevor-fence-post-anchor-ground-spike-4-pack-36-x-4-x-4-black-powder-coated-post-stakes-new,OK,moderate sharpness
"Vevor Drum Bag Set 5-Piece Padded Oxford Cases New",https://factorypure.com/products/vevor-drum-bag-set-5-piece-padded-oxford-cases-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Universal Fitted 30-Piece Black New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-universal-fitted-30-piece-black-new,BAD,low sharpness; weak edges
"Vevor Drywall Skimming Blade Set with Extension Handle New",https://factorypure.com/products/vevor-drywall-skimming-blade-set-with-extension-handle-new,GOOD,good quality
"Vevor Privacy Fence Screen 39"" x 98"" Artificial Ivy Leaf with Mesh Cloth Backing New",https://factorypure.com/products/vevor-privacy-fence-screen-39-x-98-artificial-ivy-leaf-with-mesh-cloth-backing-new,GOOD,good quality
"Vevor Chicken Tunnel Portable Outdoor Run with Corner Frame New",https://factorypure.com/products/vevor-chicken-tunnel-portable-outdoor-run-with-corner-frame-new,OK,some whitespace
"Vevor Chicken Tunnels Portable Outdoor Coop Run 118.1 x 28 x 24.2"" New",https://factorypure.com/products/vevor-chicken-tunnels-portable-outdoor-coop-run-118-1-x-28-x-24-2-new,OK,some whitespace
"Vevor Shelf Bracket Heavy Duty Floating 6-Pc Matte Black 6"" x 4"" New",https://factorypure.com/products/vevor-shelf-bracket-heavy-duty-floating-6-pc-matte-black-6-x-4-new,GOOD,good quality
"Vevor Shelf Bracket Heavy Duty Floating Shelf Brackets 10"" x 6"" Matte Black 4-Pack New",https://factorypure.com/products/vevor-shelf-bracket-heavy-duty-floating-shelf-brackets-10-x-6-matte-black-4-pack-new,GOOD,good quality
"Vevor Drywall Skimming Blade Set with Extension Handle New",https://factorypure.com/products/vevor-drywall-skimming-blade-set-with-extension-handle-new-1,GOOD,good quality
"Vevor Rocking Horse 5-in-1 Toddler Ride-On Toy with Trampoline White New",https://factorypure.com/products/vevor-rocking-horse-5-in-1-toddler-ride-on-toy-with-trampoline-white-new,GOOD,good quality
"Vevor Badminton Net Portable 20' Adjustable Multi-Sport Set New",https://factorypure.com/products/vevor-badminton-net-portable-20-adjustable-multi-sport-set-new,GOOD,good quality
"Vevor Badminton Net Portable Adjustable 17' Multi-Sport Set New",https://factorypure.com/products/vevor-badminton-net-portable-adjustable-17-multi-sport-set-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Chair Covers 30-Piece Ivory White New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-chair-covers-30-piece-ivory-white-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Universal Fitted Removable Washable Protective Slipcovers 50-Pc Ivory White New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-universal-fitted-removable-washable-protective-slipcovers-50-pc-ivory-white-new,GOOD,good quality
"Vevor Shelf Bracket Foldable Heavy Duty Floating Shelf Brackets 24"" 2-Pc Matte Black New",https://factorypure.com/products/vevor-shelf-bracket-foldable-heavy-duty-floating-shelf-brackets-24-2-pc-matte-black-new,GOOD,good quality
"Vevor Battery Isolator Kit 12V 140A Dual Battery Isolator with LCD Screen New",https://factorypure.com/products/vevor-battery-isolator-kit-12v-140a-dual-battery-isolator-with-lcd-screen-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Chair Slipcovers 50-Piece Ivory White New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-chair-slipcovers-50-piece-ivory-white-new,GOOD,good quality
"Vevor Solar Water Pump 12V 120W Submersible Deep Well Pump New",https://factorypure.com/products/vevor-solar-water-pump-12v-120w-submersible-deep-well-pump-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Slipcovers 50-Piece Black New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-slipcovers-50-piece-black-new,BAD,low sharpness; weak edges
"Vevor Salon Station Wall-Mounted Organizer with Mirror Double-Door Cabinet and Drawer Black New",https://factorypure.com/products/vevor-salon-station-wall-mounted-organizer-with-mirror-double-door-cabinet-and-drawer-black-new,BAD,low sharpness
"Vevor Tumbler Heat Press Machine and 8-Pc 20 oz Sublimation Tumblers Set New",https://factorypure.com/products/vevor-tumbler-heat-press-machine-and-8-pc-20-oz-sublimation-tumblers-set-new,GOOD,good quality
"Vevor Sublimation Tumbler 8-Pack 30 oz Skinny Straight Stainless Steel Blanks Cups New",https://factorypure.com/products/vevor-sublimation-tumbler-8-pack-30-oz-skinny-straight-stainless-steel-blanks-cups-new,GOOD,good quality
"Vevor Badminton Net Portable 10' Multi-Sport Net Set New",https://factorypure.com/products/vevor-badminton-net-portable-10-multi-sport-net-set-new,GOOD,good quality
"Vevor Salon Station Organizer Cabinet with 3 Dryer Holders and Drawer Black New",https://factorypure.com/products/vevor-salon-station-organizer-cabinet-with-3-dryer-holders-and-drawer-black-new,BAD,low sharpness
"Vevor Chair Covers Stretch Spandex Folding Universal Fitted Slipcovers 30-Piece Black New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-universal-fitted-slipcovers-30-piece-black-new,BAD,low sharpness; weak edges
"Vevor Badminton Net Portable 14' Height Adjustable Multi-Sport Net Set New",https://factorypure.com/products/vevor-badminton-net-portable-14-height-adjustable-multi-sport-net-set-new,GOOD,good quality
"Vevor Aquarium Vacuum Gravel Cleaner Fish Tank Water Changer with 30' PVC Hose & Brass Adapters New",https://factorypure.com/products/vevor-aquarium-vacuum-gravel-cleaner-fish-tank-water-changer-with-30-pvc-hose-brass-adapters-new,GOOD,good quality
"Vevor Battery Isolator Dual Battery Isolator Kit 12V 140A with LCD Screen New",https://factorypure.com/products/vevor-battery-isolator-dual-battery-isolator-kit-12v-140a-with-lcd-screen-new,GOOD,good quality
"Vevor Outdoor Bench 50"" Metal Garden Park Bench with Backrest and Armrests New",https://factorypure.com/products/vevor-outdoor-bench-50-metal-garden-park-bench-with-backrest-and-armrests-new,GOOD,good quality
"Vevor Knee Scooter Folding Carbon Steel Steerable Recovery Walker New",https://factorypure.com/products/vevor-knee-scooter-folding-carbon-steel-steerable-recovery-walker-new,GOOD,good quality
"Vevor Commode Chair Bedside Portable Toilet with Padded Seat and Drop-Down Arms New",https://factorypure.com/products/vevor-commode-chair-bedside-portable-toilet-with-padded-seat-and-drop-down-arms-new,GOOD,good quality
"Vevor Shelf Bracket Heavy Duty Floating Shelf Brackets 12"" x 8"" 10-Pc Matte Black New",https://factorypure.com/products/vevor-shelf-bracket-heavy-duty-floating-shelf-brackets-12-x-8-10-pc-matte-black-new,GOOD,good quality
"Vevor Shelf Bracket Heavy Duty Floating Shelf Brackets 8"" x 4"" 6-Pc Matte Black New",https://factorypure.com/products/vevor-shelf-bracket-heavy-duty-floating-shelf-brackets-8-x-4-6-pc-matte-black-new,GOOD,good quality
"Vevor Chair Covers Stretch Spandex Folding Chair Slipcovers 50-Piece Black Set New",https://factorypure.com/products/vevor-chair-covers-stretch-spandex-folding-chair-slipcovers-50-piece-black-set-new,BAD,low sharpness; weak edges
"Vevor Beverage Dispenser 1.5 Gal Glass Drink Dispenser with Stand New",https://factorypure.com/products/vevor-beverage-dispenser-1-5-gal-glass-drink-dispenser-with-stand-new,GOOD,good quality
"Vevor Shelf Brackets Heavy Duty Floating 18"" x 12"" 12-Pc Matte Black Triangle New",https://factorypure.com/products/vevor-shelf-brackets-heavy-duty-floating-18-x-12-12-pc-matte-black-triangle-new,GOOD,good quality
"Vevor Beverage Dispenser 2 x 1.5 Gal Glass Drink Dispenser with Stand New",https://factorypure.com/products/vevor-beverage-dispenser-2-x-1-5-gal-glass-drink-dispenser-with-stand-new,GOOD,good quality
"Vevor Outdoor Bench Metal Garden Bench with Backrest and Armrests 38.8"" New",https://factorypure.com/products/vevor-outdoor-bench-metal-garden-bench-with-backrest-and-armrests-38-8-new,GOOD,good quality
"Vevor Garden Cart Metal Utility Dump Wagon 400 lbs 10"" Wheels New",https://factorypure.com/products/vevor-garden-cart-metal-utility-dump-wagon-400-lbs-10-wheels-new,GOOD,good quality
"Vevor Kids Play Tent Foldable Teepee with Mat & Carrying Bag Beige New",https://factorypure.com/products/vevor-kids-play-tent-foldable-teepee-with-mat-carrying-bag-beige-new,GOOD,good quality
"Vevor Aquarium Gravel Cleaner Fish Tank Vacuum with 25' PVC Hose and Brass Adapters New",https://factorypure.com/products/vevor-aquarium-gravel-cleaner-fish-tank-vacuum-with-25-pvc-hose-and-brass-adapters-new,GOOD,good quality
"Vevor Fence Post Anchor Ground Spike 8 Pack 36"" x 4"" x 4"" for 3.5"" x 3.5"" Posts New",https://factorypure.com/products/vevor-fence-post-anchor-ground-spike-8-pack-36-x-4-x-4-for-3-5-x-3-5-posts-new,OK,moderate sharpness
"Vevor Shelf Brackets Heavy Duty Floating 16"" x 6"" Matte Black 4-Pc New",https://factorypure.com/products/vevor-shelf-brackets-heavy-duty-floating-16-x-6-matte-black-4-pc-new,GOOD,good quality
