Product Description,Model Number,SKU,Dropship Pricing,Current Website Price
20-60% RH Electronic Dry Cabinet 320L ESD Desiccator Cabinet Low Humidity Storage,EDC320A,203001,"$1,357.03","$1,799.00"
20-60% RH Electronic Dry Cabinet 540L ESD Desiccator Cabinet Low Humidity Storage,EDC540A,203002,"$1,745.03","$2,299.00"
20-60% RH Electronic Dry Cabinet 880L ESD Desiccator Cabinet Low Humidity Storage,EDC880A,203003,"$2,133.03","$2,799.00"
20-60% RH Electronic Dry Cabinet 1430L ESD Desiccator Cabinet Low Humidity Storage,EDC1430A-6,203004,"$2,521.03","$3,399.00"
1-10% RH Electronic Dry Cabinet 320L ESD Desiccator Cabinet Ultra-Low Humidity Storage,EDC320C,203005,"$1,551.03","$2,099.00"
1-10% RH Electronic Dry Cabinet 540L ESD Desiccator Cabinet Ultra-Low Humidity Storage,EDC540C,203006,"$1,842.03","$2,599.00"
1-10% RH Electronic Dry Cabinet 880L ESD Desiccator Cabinet Ultra-Low Humidity Storage,EDC880C,203007,"$2,327.03","$3,099.00"
1-10% RH Electronic Dry Cabinet 1430L ESD Desiccator Cabinet Ultra-Low Humidity Storage,EDC1430C-6,203008,"$2,812.03","$3,699.00"
1-60% RH Nitrogen Dry Cabinet 1430L ESD Desiccator Cabinet Low Humidity Storage,NC1430B-6,203009,"$2,909.03","$3,899.00"
20-60% RH Electronic Dry Cabinet 730L ESD Desiccator Cabinet Low Humidity Storage,EDC730A,203010,"$1,939.03","$2,599.00"
1-10% RH Electronic Dry Cabinet 730L ESD Desiccator Cabinet Ultra-Low Humidity Storage,EDC730C,203011,"$2,133.03","$2,899.00"
20-60% RH Electronic Dry Cabinet 210L ESD Desiccator Cabinet Low Humidity Storage,EDC210A,203012,$969.03,"$1,299.00"
1-10% RH Electronic Dry Cabinet 210L ESD Desiccator Cabinet Ultra-Low Humidity Storage,EDC210C,203013,"$1,163.03","$1,599.00"
4000 PSI 4 GPM HONDA E-Start Engine Hot Water Pressure Washer with Hose Reel,HPW40H,204002,"$3,103.03","$4,199.00"
4000 PSI 4 GPM HONDA E-Start Engine Hot Water Pressure Washer Skid Mounted with 175 Gal Tank,HPW40HT,204003,"$3,782.03","$5,199.00"
"4000 PSI 4 GPM HONDA E-Start Engine Hot Water Pressure Washer Skid Mounted with 245 Gal Tank,",HPW40HBT,204004,"$4,073.03","$5,699.00"
4000 PSI 4 GPM 15 HP ZONSEN E-Start Gas Engine Hot Water Pressure Washer with Hose Reel,HPW40D,204006,"$2,521.03","$3,399.00"
4000 PSI 4 GPM 15 HP ZONSEN E-Start Gas Engine Hot Water Pressure Washer Skid Mounted with 175 Gal Tank,HPW40DT,204007,"$3,200.03","$4,399.00"
4000 PSI 4 GPM 15 HP ZONSEN E-Start Gas Engine Hot Water Pressure Washer Skid Mounted with 245 Gal Tank,HPW40DBT,204008,"$3,491.03","$4,899.00"
4000 PSI 4 GPM KOHLER E-Start Engine Hot Water Pressure Washer with Hose Reel,HPW40K,204010,"$2,812.03","$3,799.00"
4000 PSI 4 GPM KOHLER E-Start Engine Hot Water Pressure Washer Skid Mounted with 175 Gal Tank,HPW40KT,204011,"$3,491.03","$4,799.00"
4000 PSI 4 GPM KOHLER E-Start Engine Hot Water Pressure Washer Skid Mounted with 245 Gal Tank,HPW40KBT,204012,"$3,782.03","$5,299.00"
Industrial Wet/Dry Vacuum Cleaner with HEPA Filter Three Motor 3.3 HP 285 CFM 16 Gallon - 110V 1 Phase,IVA3M,202021,"$2,036.03","$2,499.00"
Industrial Wet/Dry Vacuum Cleaner with HEPA Filter Continuous Duty 8.6 HP 364 CFM 26.4 Gallon - 230V 3Phase,IVB230,202022,"$3,879.03","$4,999.00"
Industrial Wet/Dry Vacuum Cleaner with HEPA Filter Continuous Duty 8.6 HP 364 CFM 26.4 Gallon - 480V 3Phase,IVB480,202023,"$3,879.03","$4,999.00"
"72"" Arena Spin Harrow Groomer with 35 Tines Cat.1 3 Point Hitch Grooming Attachment, AHG72",AHG72,201033,$969.03,"$1,199.00"
"72"" Arena Spin Harrow Groomer with 35 Tines and Rake Cat.1 3 Point Hitch Grooming Attachment, AHG72R",AHG72R,201034,"$1,260.03","$1,499.00"
"72"" Heavy Duty 6-Way Rear Blade 3 Point Hitch Tractor Attachment, RB72SE",RB72SE,201040,"$1,308.53","$1,799.00"
"84"" Heavy Duty 6-Way Rear Blade 3 Point Hitch Tractor Attachment, RB84SE",RB84SE,201041,"$1,405.53","$1,899.00"
"60"" Drum Spike Aerator Cat. 1 3-Point Hitch Tractor Attachment, DSA60",DSA60,201046,$678.03,$899.00
"72"" Drum Spike Aerator Cat. 1 3-Point Hitch Tractor Attachment, DSA72",DSA72,201047,$872.03,"$1,099.00"
"60"" Heavy Duty Soil Pulverizer, Single Spiked Roller, 21 Shanks, Category 1 and 2, 3 Point Hitch Tractor Attachment, TSP60",TSP60,201125,"$1,454.03","$1,899.00"
"72"" Heavy Duty Soil Pulverizer, Single Spiked Roller, 25 Shanks, Category 1 and 2, 3 Point Hitch Tractor Attachment, TSP72",TSP72,201126,"$1,648.03","$2,199.00"
"84"" Heavy Duty Soil Pulverizer, Single Spiked Roller, 29 Shanks, Category 1 and 2, 3 Point Hitch Tractor Attachment, TSP84",TSP84,201127,"$1,842.03","$2,499.00"
"60"" Heavy Duty Soil Pulverizer, Double Spiked Roller, 21 Shanks, Category 1 and 2, 3 Point Hitch Tractor Attachment, TSP60D",TSP60D,201128,"$1,745.03","$2,399.00"
"72"" Heavy Duty Soil Pulverizer, Double Spiked Roller, 25 Shanks, Category 1 and 2, 3 Point Hitch Tractor Attachment, TSP72D",TSP72D,201129,"$1,939.03","$2,699.00"
"84"" Heavy Duty Soil Pulverizer, Double Spiked Roller, 29 Shanks, Category 1 and 2, 3 Point Hitch Tractor Attachment, TSP84D",TSP84D,201130,"$2,133.03","$2,999.00"
"60"" Cultipacker with 26 Ductile Iron Wheels, Scraper Bar Included, Category 1 and 2, 3 Point Hitch Tractor Attachment, TCP1060",TCP1060,201131,"$1,357.03","$1,799.00"
"72"" Cultipacker with 32 Ductile Iron Wheels, Scraper Bar Included, Category 1 and 2, 3 Point Hitch Tractor Attachment, TCP1072",TCP1072,201132,"$1,551.03","$2,099.00"
"84"" Cultipacker with 37 Ductile Iron Wheels, Scraper Bar Included, Category 1 and 2, 3 Point Hitch Tractor Attachment, TCP1084",TCP1084,201133,"$1,648.03","$2,499.00"
"2640lbs Electric Straddle Stacker, 98"" Lift, Adjustable Legs & Forks, F26-98SLA",F26-98SLA,202013LA,"$3,200.03","$4,399.00"
"2640lbs Electric Straddle Stacker, 118"" Lift, Adjustable Legs & Forks, F26-118SLA",F26-118SLA,202007LA,"$3,394.03","$4,699.00"
"2640lbs Electric Straddle Stacker, 138"" Lift, Adjustable Legs & Forks, F26-138SLA",F26-138SLA,202008LA,"$3,588.03","$4,899.00"
"3300lbs Electric Straddle Stacker, 98"" Lift, Adjustable Legs & Forks, F33-98SLA",F33-98SLA,202009LA,"$3,394.03","$4,699.00"
"3300lbs Electric Straddle Stacker, 118"" Lift, Adjustable Legs & Forks, F33-118SLA",F33-118SLA,202010LA,"$3,588.03","$4,899.00"
"3300lbs Electric Straddle Stacker, 138"" Lift, Adjustable Legs & Forks, F33-138SLA",F33-138SLA,202014LA,"$3,685.03","$5,099.00"
"20-60% RH Electronic Dry Cabinet 210L ESD Desiccator Cabinet Low Humidity Storage, White, EDC210AW",EDC210AW,203012W,$969.03,"$1,299.00"
"20-60% RH Electronic Dry Cabinet 320L ESD Desiccator Cabinet Low Humidity Storage, White, EDC320AW",EDC320AW,203001W,"$1,357.03","$1,799.00"
"20-60% RH Electronic Dry Cabinet 540L ESD Desiccator Cabinet Low Humidity Storage, White, EDC540AW",EDC540AW,203002W,"$1,745.03","$2,299.00"
"20-60% RH Electronic Dry Cabinet 730L ESD Desiccator Cabinet Low Humidity Storage, White, EDC730AW",EDC730AW,203010W,"$1,939.03","$2,599.00"
"20-60% RH Electronic Dry Cabinet 880L ESD Desiccator Cabinet Low Humidity Storage, White, EDC880AW",EDC880AW,203003W,"$2,133.03","$2,799.00"
"20-60% RH Electronic Dry Cabinet 1430L ESD Desiccator Cabinet Low Humidity Storage, White, EDC1430AW-6",EDC1430AW-6,203004W,"$2,521.03","$3,399.00"
"1-10% RH Electronic Dry Cabinet 210L ESD Desiccator Cabinet Ultra-Low Humidity Storage, White, EDC210CW",EDC210CW,203013W,"$1,163.03","$1,599.00"
"1-10% RH Electronic Dry Cabinet 320L ESD Desiccator Cabinet Ultra-Low Humidity Storage, White, EDC320CW",EDC320CW,203005W,"$1,551.03","$2,099.00"
"1-10% RH Electronic Dry Cabinet 540L ESD Desiccator Cabinet Ultra-Low Humidity Storage, White, EDC540CW",EDC540CW,203006W,"$1,842.03","$2,599.00"
"1-10% RH Electronic Dry Cabinet 730L ESD Desiccator Cabinet Ultra-Low Humidity Storage, White, EDC730CW",EDC730CW,203011W,"$2,133.03","$2,899.00"
"1-10% RH Electronic Dry Cabinet 880L ESD Desiccator Cabinet Ultra-Low Humidity Storage, White, EDC880CW",EDC880CW,203007W,"$2,327.03","$3,099.00"
"1-10% RH Electronic Dry Cabinet 1430L ESD Desiccator Cabinet Ultra-Low Humidity Storage, White, EDC1430CW-6",EDC1430CW-6,203008W,"$2,812.03","$3,699.00"
"1-60% RH Nitrogen Dry Cabinet 1430L ESD Desiccator Cabinet Low Humidity Storage, White, NC1430BW-6",NC1430BW-6,203009W,"$2,909.03","$3,899.00"
"1-60% RH Nitrogen Dry Cabinet 1430L Desiccator Cabinet Low Humidity Storage, 304 Stainless Steel, NC1430BSS-6",NC1430BSS-6,203009SS,"$3,782.03","$4,999.00"
"20 Ton H-Frame Air/Hydraulic Shop Press with Press Pin Kit, Fully Welded Steel Frame, Safety Guard, Foot Pedal Control, HSP20",HSP20,200060,$969.03,"$1,299.00"
"30 Ton H-Frame Air/Hydraulic Shop Press with Hand Winch & Press Pin Kit, Fully Welded Steel Frame, Safety Guard, Foot Pedal Control, HSP30",HSP30,200061,"$1,163.03","$1,499.00"
"50 Ton H-Frame Air/Hydraulic Shop Press with Hand Winch & Press Pin Kit, Fully Welded Steel Frame, Safety Guard, Foot Pedal Control, HSP50",HSP50,200062,"$1,648.03","$1,999.00"
"75 Ton H-Frame Air/Hydraulic Shop Press with Hand Winch, Fully Welded Steel Frame, Safety Guard, Foot Pedal Control, HSP75",HSP75,200063,"$2,715.03","$3,799.00"
"75 Ton H-Frame Electric Hydraulic Shop Press with Hand Winch, 110V Motor, Fully Welded Steel Frame, Safety Guard, HSP75E",HSP75E,200064,"$3,491.03","$4,799.00"
"100 Ton H-Frame Air/Hydraulic Shop Press with Hand Winch, Fully Welded Steel Frame, Safety Guard, Foot Pedal Control, HSP100",HSP100,200065,"$3,879.03","$4,899.00"
"100 Ton H-Frame Electric Hydraulic Shop Press with Hand Winch, 110V Motor, Fully Welded Steel Frame, Safety Guard, HSP100E",HSP100E,200066,"$4,558.03","$5,899.00"
"150 Ton H-Frame Electric Hydraulic Shop Press with Double-Acting Cylinder & Chain-Driven Table Lift, 110V Motor, Fully Welded Steel Frame, Safety Guard, HSP150E",HSP150E,200067,"$8,438.03","$10,999.00"
"80 in Heavy Duty Rotary Tiller, 3 Point Hitch Cat.2, Gear Drive, PTO Shaft Included with Slip Clutch, 40-80 HP, HRT80",HRT80,201115,"$3,297.03","$4,299.00"
"90 in Heavy Duty Rotary Tiller, 3 Point Hitch Cat.2, Gear Drive, PTO Shaft Included with Slip Clutch, 50-90 HP, HRT90",HRT90,201117,"$3,879.03","$4,999.00"
"48 in Stone Burier Reverse Rotary Tiller, 3 Point Hitch Cat.1, Chain Drive, PTO Shaft Included with Slip Clutch, 20-45 HP, RSB48",RSB48,201119,"$2,133.03","$2,799.00"
"65 in Stone Burier Reverse Rotary Tiller, 3 Point Hitch Cat.1, Chain Drive, PTO Shaft Included with Slip Clutch, 30-55 HP, RSB65",RSB65,201121,"$2,521.03","$3,199.00"
"60 in Orchard Finish Mower, 3 Point Hitch Cat.1, Hydraulic Offset, PTO Shaft Included with Shear Bolt, 20-45 HP, FMS60",FMS60,201123,"$2,327.03","$2,999.00"
"72 in Orchard Finish Mower, 3 Point Hitch Cat.1, Hydraulic Offset, PTO Shaft Included with Shear Bolt, 25-50 HP, FMS72",FMS72,201124,"$2,618.03","$3,399.00"
"Honda GX100 Tamping Rammer with Wheel Kit, 2250 lb Impact Force Jumping Jack Tamper Compactor for Soil, Gravel, Backfill and Foundation, TR60H",TR60H,205001H,"$1,424.93","$1,899.00"
"6.5 HP Tamping Rammer with Wheel Kit, 2700 lb Impact Force Jumping Jack Tamper Compactor for Soil, Gravel, Backfill and Foundation, TR90L",TR90L,205002L,"$1,133.93","$1,299.00"
"Honda GXR120 Tamping Rammer with Wheel Kit, 3150 lb Impact Force Jumping Jack Tamper Compactor for Soil, Gravel, Backfill and Foundation, TR75H",TR75H,205003H,"$1,812.93","$2,499.00"
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3150 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base, PC80H",PC80H,205004H,"$1,133.93","$1,499.00"
"5.8 HP Vibratory Plate Compactor with Wheel Kit, 3150 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base, PC80Z",PC80Z,205004Z,$833.23,$899.00
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC90H,205005H,"$1,133.93","$1,499.00"
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC90Z,205005Z,$775.03,$899.00
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC150H,205006H,"$1,648.03","$2,299.00"
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC150Z,205006Z,"$1,454.03","$1,799.00"
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC90H,205005H,"$1,133.93","$1,499.00"
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC90Z,205005Z,$775.03,$899.00
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC150H,205006H,"$1,648.03","$2,299.00"
"Honda GX160 Vibratory Plate Compactor with Wheel Kit, 3600 lb Centrifugal Force for Soil, Gravel, Asphalt and Paver Base",PC150Z,205006Z,"$1,454.03","$1,799.00"
"Honda GX270 Reversible Plate Compactor with Wheel Kit and Extension Plates, 6750 lb Centrifugal Force, PC180H",PC180H,205007H,"$2,133.03","$2,899.00"
"9 HP Reversible Plate Compactor with Wheel Kit and Extension Plates, 6750 lb Centrifugal Force, PC180Z",PC180Z,205007Z,"$1,745.03","$2,099.00"
"Honda GX160 Walk-Behind Concrete Floor Saw, 14 in Blade, 4 in Cutting Depth, FS350H",FS350H,205008H,"$1,163.03","$1,499.00"
"5.8 HP Walk-Behind Concrete Floor Saw, 14 in Blade, 4 in Cutting Depth, FS350Z",FS350Z,205008Z,$920.53,$999.00
"Honda GX390 Walk-Behind Concrete Floor Saw, 20 in Blade, 7 in Cutting Depth, FS480H",FS480H,205009H,"$1,745.03","$2,399.00"
"15 HP Walk-Behind Concrete Floor Saw, 20 in Blade, 7 in Cutting Depth, FS480Z",FS480Z,205009Z,"$1,454.03","$1,599.00"
"Honda GX160 23 in Walk-Behind Concrete Power Trowel with Blades and Float Pan, PT22H",PT22H,205010H,"$1,066.03","$1,399.00"
"5.8 HP 23 in Walk-Behind Concrete Power Trowel with Blades and Float Pan, PT22Z",PT22Z,205010Z,$920.53,$999.00
"Honda GX160 36 in Walk-Behind Concrete Power Trowel with Blades and Float Pan, PT36H",PT36H,205011H,"$1,260.03","$1,699.00"
"5.8 HP 36 in Walk-Behind Concrete Power Trowel with Blades and Float Pan, PT36Z",PT36Z,205011Z,"$1,124.23","$1,199.00"
"Honda GX270 44 in Walk-Behind Concrete Power Trowel with Blades and Float Pan, PT46H",PT46H,205012H,"$1,745.03","$2,399.00"
"15 HP 44 in Walk-Behind Concrete Power Trowel with Blades and Float Pan, PT46Z",PT46Z,205012Z,"$1,551.03","$1,699.00"
"10HP Rotary Screw Air Compressor – 32 CFM, 116 PSI, 230V 3-Phase | Industrial-Grade",M10AC230,300001,"$2,036.03","$2,999.00"
"15HP Rotary Screw Air Compressor – 45 CFM, 116 PSI, 230V 3-Phase | Industrial-Grade",M15AC230,300002,"$2,715.03","$3,999.00"
"20HP Rotary Screw Air Compressor – 78 CFM, 116 PSI, 230V 3-Phase | Industrial-Grade",M20AC230,300003,"$3,006.03","$4,499.00"
"20HP Rotary Screw Air Compressor – 78 CFM, 116 PSI, 460V 3-Phase | Industrial-Grade",M20AC460,300004,"$3,006.03","$4,499.00"
"30HP Rotary Screw Air Compressor – 106 CFM, 116 PSI, 230V 3-Phase | Industrial-Grade",M30AC230,300005,"$3,879.03","$5,599.00"
"30HP Rotary Screw Air Compressor – 106 CFM, 116 PSI, 460V 3-Phase | Industrial-Grade",M30AC460,300006,"$3,879.03","$5,599.00"
"50HP Rotary Screw Air Compressor – 220 CFM, 116 PSI, 230V 3-Phase | Industrial-Grade",M50AC230,300007,"$5,140.03","$7,299.00"
"50HP Rotary Screw Air Compressor – 220 CFM, 116 PSI, 460V 3-Phase | Industrial-Grade",M50AC460,300008,"$5,140.03","$7,299.00"
"10HP Combined Rotary Screw Air Compressor with Dryer & 66-Gal ASME Tank | 32 CFM, 116 PSI, 230V 3-Phase – Industrial Grade",ML10,300009,"$4,655.03","$6,599.00"
"15HP Combined Rotary Screw Air Compressor with Dryer & 105-Gal ASME Tank | 45 CFM, 116 PSI, 230V 3-Phase – Industrial Grade",ML15,300010,"$5,586.23","$7,599.00"
"20HP Combined Rotary Screw Air Compressor with Dryer & 105-Gal ASME Tank | 78 CFM, 116 PSI, 230V 3-Phase – Industrial Grade",ML20,300011,"$6,207.03","$8,299.00"
50CFM Refrigerated Air Dryer 1Phase 115V For Air Compressor,M050AD115V,300012,$969.03,"$1,249.00"
100CFM Refrigerated Air Dryer 1Phase 115V For Air Compressor,M100AD115V,300013,"$1,163.03","$1,599.00"
150CFM Refrigerated Air Dryer 1Phase 115V For Air Compressor,M150AD115V,300014,"$1,454.03","$2,149.00"
196CFM Refrigerated Air Dryer 1Phase 115V For Air Compressor,M200AD115V,300015,"$1,745.03","$2,349.00"
"20HP Combined Rotary Screw Air Compressor with Dryer & 105-Gal ASME Tank | 78 CFM, 116 PSI, 460V 3-Phase – Industrial Grade",ML2046,300021,"$6,207.03","$8,299.00"
"Heavy Duty Modular Drawer Cabinet – 9 Drawer, 59"" H x 28.5"" W x 28.5"" D Tool Storage Organizer, Steel Construction",MD59A9,301001,"$1,648.03","$1,999.00"
"Heavy Duty Modular Drawer Cabinet – 10 Drawer, 59"" H x 28.5"" W x 28.5"" D Tool Storage Organizer, Steel Construction",MD59A10,301002,"$1,745.03","$1,849.00"
"Heavy Duty Modular Drawer Cabinet – 11 Drawer, 59"" H x 28.5"" W x 28.5"" D Tool Storage Organizer, Steel Construction",MD59A11,301003,"$1,745.03","$2,099.00"
"Heavy Duty Modular Drawer Cabinet – 9 Drawer, 59"" H x 28.5"" W x 22.5"" D Tool Storage Organizer, Steel Construction",MD59B9,301004,"$1,357.03","$1,599.00"
"Heavy Duty Modular Drawer Cabinet – 10 Drawer, 59"" H x 28.5"" W x 22.5"" D Tool Storage Organizer, Steel Construction",MD59B10,301005,"$1,454.03","$1,799.00"
"Heavy Duty Modular Drawer Cabinet – 11 Drawer 59"" H x 28.5"" W x 22.5"" D Tool Storage Organizer, Steel Construction",MD59B11,301006,"$1,454.03","$1,649.00"
"2200lb Capacity Stationary Electric Hydraulic Lift Table , 51.2” x 32.3”Platform, 39.4”Lift Height ,UL Certified Motor,",ELT22,310001,"$1,745.03","$2,299.00"
"4400lbs Capacity Stationary Powered Hydraulic Lift Table, 51.2” x 33.5” Platform, 41.3” Lift Height, UL Certified Moto,",ELT44,310002,"$2,036.03","$2,449.00"
"8800lbs Capacity Stationary Hydraulic Lift Table, 66.9” x 47.2” Platform, 43.3” Height, UL Certified Motor",ELT88,310003,"$2,521.03","$3,499.00"
"2200 lbs Capacity Stationary Electric Hydraulic Double Scissor Lift Table – 51.2"" x 32.3"" Platform, 70.1"" Lift Height, UL Certified Motor",ELTD22,310004,"$2,036.03","$2,599.00"
"2200 lbs Capacity Stationary Powered Hydraulic Double Scissor Lift Table,86.6"" x 51.2"" Platform,94.5"" Lift Height, UL Certified Moto",ELTD22L,310005,"$3,006.03","$3,599.00"
"4400lbs Capacity Stationary Electric Hydraulic Double Scissor Lift Table, 51.2” x 33.5” Platform, 70.1” Lift Height, UL Certified Motor",ELTD44,310006,"$2,230.03","$2,899.00"
"4400 lb Capacity Stationary Electric Hydraulic Double Scissor Lift Table – 63"" x 39.4"" Platform, 70.1"" Lift Height, UL Certified Motor",ELTD44L,310007,"$2,618.03","$3,299.00"
"Stationary Electric Hydraulic Parallel Double Scissor Lift Table 3300lb Capacity, 108.3” x 31.5”Platform,33.9”Lift Height,UL Certified Motor",ELT33P,310008,"$3,879.03","$4,899.00"
"Stationary Electric Hydraulic Parallel Double Scissor Lift Table 6600lb Capacity, 112.9” x 39.4”Platform, 34.3”Lift Height,UL Certified Motor",ELT66P,310009,"$4,267.03","$5,199.00"
"Mobile Scissor Lift Table Cart 2200lbs Capacity, Platform Size, 39.4” x 20.2”, Height 39.4”",TF22,310010,$823.53,$899.00
"Mobile Double Scissor Lift Table Cart 2200lbs Capacity, Platform Size, 47.2” x 24”, Height 66.9”",TFD22,310011,"$1,066.03","$1,349.00"
12Gal Industrial Ultrasonic Cleaner 220V 1Ph with Digital Heater Timer,UC12,320001,"$1,745.03","$2,199.00"
32Gal Industrial Ultrasonic Cleaner 220V 3Ph with Digital Heater Timer,UC32,320002,"$3,006.03","$3,999.00"
81Gal Industrial Ultrasonic Cleaner With Automatic Oil Skimmer 220V 3Ph,UC81A,320003,"$6,207.03","$8,499.00"
81Gal Industrial Ultrasonic Cleaner 220V 3Ph with Digital Heater Timer,UC81B,320004,"$5,625.03","$7,499.00"
110Gal Industrial Ultrasonic Cleaner With Automatic Oil Skimmer 220V 3Ph,UC110A,320005,"$7,177.03","$9,599.00"
110Gal Industrial Ultrasonic Cleaner 220V 3Ph with Digital Heater Timer,UC110B,320006,"$6,304.03","$8,499.00"
16FT HVLS Industrial Ceiling Fan 220V 3-Phase - Energy Efficient Large Area Air Circulation for Fan Warehouses & Factories,16FT3PH,330001,"$2,812.03","$3,499.00"
16FT HVLS Industrial Ceiling Fan 220V 1-Phase - Energy Efficient Large Area Air Circulation for Fan Warehouses & Factories,16FT1PH,330002,"$2,812.03","$3,499.00"
18FT HVLS Industrial Ceiling Fan 220V 3-Phase - Energy Efficient Large Area Air Circulation for Fan Warehouses & Factories,18FT3PH,330003,"$3,394.03","$3,899.00"
18FT HVLS Industrial Ceiling Fan 220V 1-Phase - Energy Efficient Large Area Air Circulation for Fan Warehouses & Factories,18FT1PH,330004,"$3,394.03","$3,899.00"
20FT HVLS Industrial Ceiling Fan 220V 3-Phase - Energy Efficient Large Area Air Circulation for Fan Warehouses & Factories 20FT3PH,20FT3PH,330005,"$3,200.03","$3,499.00"
"20FT HVLS Industrial Ceiling Fan 220V 1-Phase - Energy Efficient Large Area Air Circulation for Fan Warehouses & Factories, 20FT1PH",20FT 1PH,330006,"$3,200.03","$3,499.00"
24FT HVLS Industrial Ceiling Fan 220V 3-Phase - Energy Efficient Large Area Air Circulation for Fan Warehouses & Factories,24FT 3PH,330007,"$3,200.03","$3,599.00"
"24FT HVLS Industrial Ceiling Fan 220V 1-Phase - Energy Efficient Large Area Air Circulation Fan for Warehouses & Factories,",24FT 1PH,330008,"$3,200.03","$3,599.00"
16x24 Inch Commercial Pneumatic Dual Platen Heat Press - Auto Lift Digital Sublimation Transfer Machine with AIRTAC Pneumatic Parts & Adjustable Pressure (110V 2.2HP),PUD1624,501000,"$1,357.03","$1,689.00"
16x24 Inch Commercial Pneumatic Dual Platen Heat Press - Auto Lift Digital Sublimation Transfer Machine with Full Touch LCD Screen & AIRTAC Pneumatic Parts (110V 2.2HP),PUD1624LCD,501001,"$1,357.03","$1,689.00"
16x24 Inch Commercial Pneumatic Dual Platen Heat Press - Infrared Positioning Auto Lift Sublimation Transfer Machine Digital LCD Control (110V 2.2HP),PUD1624-L,501002,"$1,454.03","$1,799.00"
16x24 Inch Commercial Pneumatic Dual Platen Heat Press - Infrared Positioning Auto Lift Sublimation Transfer Machine with Full Touch LCD Screen (110V 2.2HP),PUD1624LCD-L,501003,"$1,454.03","$1,799.00"
16x24 Inch Commercial Pneumatic Dual Platen Heat Press - Auto Lift Sublimation Transfer Machine with Storage Base Cabinet (110V 1650W),PUD1624-C,501004,"$1,454.03","$2,399.00"
20x24 Inch (50x60cm) Commercial Pneumatic Dual Platen Heat Press Auto Lift Sublimation Transfer Machine with AIRTAC Pneumatic Components (110V 4HP),PUD2024,501005,"$1,745.03","$2,399.00"
24x32 Inch (60x80cm) Industrial Pneumatic Dual Platen Heat Press - Auto Lift Digital Sublimation Transfer Machine (220V 8HP),501006,501006,"$1,939.03","$2,499.00"
24x32 Inch (60x80cm) Industrial Pneumatic Single Station Heat Press Slide-Out Worktable LCD Touchscreen Sublimation Machine with AIRTAC Pneumatic Components (220V 8HP),PS2432S,501007,"$1,939.03","$2,399.00"
"24""x32"" Large Format Manual Heat Press Machine 220V 6.4HP Digital Control for T-Shirts & Sublimation (No Plug)",MS2432,501008,"$1,357.03","$1,999.00"
"16""x24"" (40x60cm) Manual Heat Press 110V 1.87HP/1400W - Teflon-Coated Aluminum Heating Plate, Iron Worktable, High Pressure for Heat Transfer",MS1624-I,501011,$338.53,$349.00
"16""x24"" Auto Open Dual Platen Heat Press Machine 110V 1.87HP 1400W -Semi-Automatic Magnetic Lift & Digital LCD Display Teflon-Coated Ultra-Precision Heating for T-Shirts, Bags, Pillows, Ceramics",,501010,"$1,066.03","$1,299.00"
"8 Gallon Air Compressor 600W 110V Oil-Free Quiet Electric Air Pump - 0.7MPa, 40L/min",PC-30,501013,$192.06,$209.00
"65"" Wide Format Full-Auto Cold & Heat Assisted Pneumatic Laminator Machine with 4 Trimmers, Max Speed 40ft/min, 63"" Max Width, 1.1"" Max Thickness, Infrared Heating, Digital Control Pneumatic Roller Lifting (Requires Air Compressor, Not Included)",1700-B1,501014,"$2,133.03","$2,899.00"
"65"" Wide Format Full-Auto Cold & Heat Assisted Pneumatic Laminator Machine with 4 Trimmers, Max Speed 40ft/min, 63"" Max Width, 1.1"" Max Thickness, Infrared Heating, Digital Control Pneumatic Roller Lifting (Requires Air Compressor, Not Included)",1700-B2,501015,"$1,939.03","$2,699.00"
"67"" Wide Format Full - Auto Cold & Heat Assisted Pneumatic Laminator Machine (Model 1700 - A1) with 4 Trimmers, Max Speed 65.6 ft/min, 63"" Max Width, 1.88"" Max Thickness, Infrared Heating, Digital Control (Requires Air Compressor, Not Included)",1700-A1,501016,"$3,491.03","$4,699.00"
"63"" Wide Format Pneumatic Laminator Manual Cold Laminating Machine 60"" Max Laminating Width,Pneumatic Roller Lift & Wear-Resistant Rubber Roller Portable Stand Included, 0.78"" Max Thickness (Requires Air Compressor, Not Included)",1600-C1,501017,"$1,163.03","$1,449.00"
